ID Number,Broadcast Date,Name,Education,Gender,Age,Stop Round,Amount Won,ROUND,Deal / No Deal,Bank Offer,0.01,0.20,0.50,1,5,10,20,50,100,500,"1,000","2,500","5,000","7,500","10,000","25,000","50,000","75,000","100,000","200,000","300,000","400,000","500,000","1,000,000","2,500,000","5,000,000"
NL1.031,15/05/05,Eric,H,M,70,4,"420,000",3,ND,"145,000",1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1
NL1.031,15/05/05,Eric,H,M,70,4,"420,000",4,D,"420,000",1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
NL1.032,22/05/05,Thomas,H,M,35,5,"816,000",1,ND,"27,000",1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1
NL1.032,22/05/05,Thomas,H,M,35,5,"816,000",2,ND,"86,500",1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1
NL1.032,22/05/05,Thomas,H,M,35,5,"816,000",3,ND,"202,000",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1
NL1.032,22/05/05,Thomas,H,M,35,5,"816,000",4,ND,"405,000",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1
NL1.032,22/05/05,Thomas,H,M,35,5,"816,000",5,D,"816,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1
NL1.033,29/05/05,Floris,H,M,40,6,"41,000",1,ND,"12,000",1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
NL1.033,29/05/05,Floris,H,M,40,6,"41,000",2,ND,"48,000",1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1
NL1.033,29/05/05,Floris,H,M,40,6,"41,000",3,ND,"92,000",1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1
NL1.033,29/05/05,Floris,H,M,40,6,"41,000",4,ND,"48,000",1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
NL1.033,29/05/05,Floris,H,M,40,6,"41,000",5,ND,"78,000",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
NL1.033,29/05/05,Floris,H,M,40,6,"41,000",6,D,"41,000",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
NL1.034,06/11/05,Harry,H,M,40,9,"16,000",1,ND,"12,000",1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
NL1.034,06/11/05,Harry,H,M,40,9,"16,000",2,ND,"28,000",1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0
NL1.034,06/11/05,Harry,H,M,40,9,"16,000",3,ND,"51,000",1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0
NL1.034,06/11/05,Harry,H,M,40,9,"16,000",4,ND,"32,500",1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0
NL1.034,06/11/05,Harry,H,M,40,9,"16,000",5,ND,"4,500",1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
NL1.034,06/11/05,Harry,H,M,40,9,"16,000",6,ND,"6,500",1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
NL1.034,06/11/05,Harry,H,M,40,9,"16,000",7,ND,"8,500",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
NL1.034,06/11/05,Harry,H,M,40,9,"16,000",8,ND,"10,000",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
NL1.034,06/11/05,Harry,H,M,40,9,"16,000",9,D,"16,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NL1.035,13/11/05,Helma,H,F,27,7,"1,495,000",1,ND,"22,000",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
NL1.035,13/11/05,Helma,H,F,27,7,"1,495,000",2,ND,"58,000",1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
NL1.035,13/11/05,Helma,H,F,27,7,"1,495,000",3,ND,"151,500",1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1
NL1.035,13/11/05,Helma,H,F,27,7,"1,495,000",4,ND,"433,000",1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
NL1.035,13/11/05,Helma,H,F,27,7,"1,495,000",5,ND,"710,000",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
NL1.035,13/11/05,Helma,H,F,27,7,"1,495,000",6,ND,"995,000",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
NL1.035,13/11/05,Helma,H,F,27,7,"1,495,000",7,D,"1,495,000",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
NL1.036,20/11/05,Mireille,L,F,34,6,"305,000",1,ND,"8,500",0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
NL1.036,20/11/05,Mireille,L,F,34,6,"305,000",2,ND,"23,000",0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
NL1.036,20/11/05,Mireille,L,F,34,6,"305,000",3,ND,"104,000",0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0
NL1.036,20/11/05,Mireille,L,F,34,6,"305,000",4,ND,"177,000",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0
NL1.036,20/11/05,Mireille,L,F,34,6,"305,000",5,ND,"225,000",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0
NL1.036,20/11/05,Mireille,L,F,34,6,"305,000",6,D,"305,000",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
NL1.037,27/11/05,Margot,L,F,50,3,"124,000",1,ND,"26,000",1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
NL1.037,27/11/05,Margot,L,F,50,3,"124,000",2,ND,"34,000",1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0
NL1.037,27/11/05,Margot,L,F,50,3,"124,000",3,D,"124,000",1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0
NL1.038,04/12/05,Frank,L,M,41,8,"35,000",1,ND,"19,000",1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
NL1.038,04/12/05,Frank,L,M,41,8,"35,000",2,ND,"43,000",1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1
NL1.038,04/12/05,Frank,L,M,41,8,"35,000",3,ND,"11,000",0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0
NL1.038,04/12/05,Frank,L,M,41,8,"35,000",4,ND,"17,500",0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
NL1.038,04/12/05,Frank,L,M,41,8,"35,000",5,ND,"11,000",0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
NL1.038,04/12/05,Frank,L,M,41,8,"35,000",6,ND,"23,500",0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
NL1.038,04/12/05,Frank,L,M,41,8,"35,000",7,ND,"28,000",0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
NL1.038,04/12/05,Frank,L,M,41,8,"35,000",8,D,"35,000",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
NL1.039,11/12/05,Hans,H,M,54,3,"73,000",1,ND,"12,000",1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
NL1.039,11/12/05,Hans,H,M,54,3,"73,000",2,ND,"9,000",1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
NL1.039,11/12/05,Hans,H,M,54,3,"73,000",3,D,"73,000",1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
NL1.040,01/01/06,Frederique,L,F,49,8,"100,000",1,ND,"32,000",1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
NL1.040,01/01/06,Frederique,L,F,49,8,"100,000",2,ND,"91,000",0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
NL1.040,01/01/06,Frederique,L,F,49,8,"100,000",3,ND,"201,000",0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1
NL1.040,01/01/06,Frederique,L,F,49,8,"100,000",4,ND,"232,000",0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0
NL1.040,01/01/06,Frederique,L,F,49,8,"100,000",5,ND,"410,000",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
NL1.040,01/01/06,Frederique,L,F,49,8,"100,000",6,ND,"117,000",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
NL1.040,01/01/06,Frederique,L,F,49,8,"100,000",7,ND,"68,500",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
NL1.040,01/01/06,Frederique,L,F,49,8,"100,000",8,D,"100,000",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NL1.041,07/05/06,Dennis,H,M,31,5,"460,000",1,ND,"28,000",0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
NL1.041,07/05/06,Dennis,H,M,31,5,"460,000",2,ND,"39,000",0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0
NL1.041,07/05/06,Dennis,H,M,31,5,"460,000",3,ND,"94,500",0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0
NL1.041,07/05/06,Dennis,H,M,31,5,"460,000",4,ND,"204,000",0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0
NL1.041,07/05/06,Dennis,H,M,31,5,"460,000",5,D,"460,000",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0
NL1.042,14/05/06,Zeger,L,M,65,5,"185,000",1,ND,"13,000",1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
NL1.042,14/05/06,Zeger,L,M,65,5,"185,000",2,ND,"39,500",1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0
NL1.042,14/05/06,Zeger,L,M,65,5,"185,000",3,ND,"43,000",1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0
NL1.042,14/05/06,Zeger,L,M,65,5,"185,000",4,ND,"122,000",1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
NL1.042,14/05/06,Zeger,L,M,65,5,"185,000",5,D,"185,000",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
NL1.043,21/05/06,Marloes,L,F,21,6,"188,000",1,ND,"14,000",1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
NL1.043,21/05/06,Marloes,L,F,21,6,"188,000",2,ND,"45,000",1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
NL1.043,21/05/06,Marloes,L,F,21,6,"188,000",3,ND,"41,500",1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0
NL1.043,21/05/06,Marloes,L,F,21,6,"188,000",4,ND,"76,000",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0
NL1.043,21/05/06,Marloes,L,F,21,6,"188,000",5,ND,"119,000",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0
NL1.043,21/05/06,Marloes,L,F,21,6,"188,000",6,D,"188,000",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0
NL1.044,28/05/06,Michael,L,M,34,6,"48,000",1,ND,"28,500",1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
NL1.044,28/05/06,Michael,L,M,34,6,"48,000",2,ND,"54,000",0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1
NL1.044,28/05/06,Michael,L,M,34,6,"48,000",3,ND,"36,000",0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0
NL1.044,28/05/06,Michael,L,M,34,6,"48,000",4,ND,"54,000",0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
NL1.044,28/05/06,Michael,L,M,34,6,"48,000",5,ND,"27,500",0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
NL1.044,28/05/06,Michael,L,M,34,6,"48,000",6,D,"48,000",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
NL1.045,03/06/06,Bouk,L,M,60,3,"48,500",1,ND,"21,000",1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1
NL1.045,03/06/06,Bouk,L,M,60,3,"48,500",2,ND,"78,500",1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1
NL1.045,03/06/06,Bouk,L,M,60,3,"48,500",3,D,"48,500",1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
NL1.046,19/11/06,Michel,H,M,49,4,"197,000",1,ND,"11,000",0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
NL1.046,19/11/06,Michel,H,M,49,4,"197,000",2,ND,"32,500",0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0
NL1.046,19/11/06,Michel,H,M,49,4,"197,000",3,ND,"102,000",0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0
NL1.046,19/11/06,Michel,H,M,49,4,"197,000",4,D,"197,000",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
NL1.047,26/11/06,Herbert,H,M,38,6,"71,500",1,ND,"8,500",1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0
NL1.047,26/11/06,Herbert,H,M,38,6,"71,500",2,ND,"37,500",1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0
NL1.047,26/11/06,Herbert,H,M,38,6,"71,500",3,ND,"84,000",1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0
NL1.047,26/11/06,Herbert,H,M,38,6,"71,500",4,ND,"41,500",1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0
NL1.047,26/11/06,Herbert,H,M,38,6,"71,500",5,ND,"65,000",1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
NL1.047,26/11/06,Herbert,H,M,38,6,"71,500",6,D,"71,500",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
